Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value
20147,Construction of Brick Drain in Behind of traffic thana R.P.S International Hotel in ward no-37.,Construction of Brick Drain in Behind of traffic thana R.P.S International Hotel in ward no-37.,538.1517.1906.,Construction of Brick Drain in Behind of traffic thana R.P.S International Hotel in ward no-37.,825057.0,32/E/NCD/2021-22_GR06,17-03-2022,120,INR,,101,101,1557,1906,1,N,,7,17-03-2022,825057.0
51608,WARD 47 me vivek k ghar se narender presad surender mahto se shiv shankar prasad brahmdev paswan se mangal chodhary avam naresh singh k ghar se dayanand prasad tak avam link galiyon me nali avam path nirman.,WARD 47 me vivek k ghar se narender presad surender mahto se shiv shankar prasad brahmdev paswan se mangal chodhary avam naresh singh k ghar se dayanand prasad tak avam link galiyon me nali avam path nirman.,538.800.1406.,WARD 47 me vivek k ghar se narender presad surender mahto se shiv shankar prasad brahmdev paswan se mangal chodhary avam naresh singh k ghar se dayanand prasad tak avam link galiyon me nali avam path nirman.,2125600.0,NIT- 09/2023/SL-133,01-01-2024,120,INR,,101,101,1557,1406,1,N,,7,01-01-2024,2125600.0
20917,"ANTI EROSION  WORK  KM  84 - 85  OF LEFT  BURHI GANDAK    EMBANKMENT NEAR VILLAGE FAFAUT  UNDER FLOOD CONTROL DIVISION, ROSERA BEFORE FLOOD 2022 (GROUP-01)","ANTI EROSION  WORK  KM  84 - 85  OF LEFT  BURHI GANDAK    EMBANKMENT NEAR VILLAGE FAFAUT  UNDER FLOOD CONTROL DIVISION, ROSERA BEFORE FLOOD 2022 (GROUP-01)",538.731.877.921.,"ANTI EROSION  WORK  KM  84 - 85  OF LEFT  BURHI GANDAK    EMBANKMENT NEAR VILLAGE FAFAUT  UNDER FLOOD CONTROL DIVISION, ROSERA BEFORE FLOOD 2022 (GROUP-01)",20766343.0,01 SBD/2022-23/FCD/ROSERA/01,14-04-2022,120,INR,,101,101,1557,921,2,N,,7,14-04-2022,20766343.0
18919,"EC Approved Sand Ghat of Aurangabad (Cluster-40) 
HAMID NAGAR GHAT & BAIJALPUR GHAT  :( MINEABLE QUANTITY- 2711728.5 CFT)","EC Approved Sand Ghat of Aurangabad (Cluster-40) 
HAMID NAGAR GHAT & BAIJALPUR GHAT  :( MINEABLE QUANTITY- 2711728.5 CFT)",538.2005.,"EC Approved Sand Ghat of Aurangabad (Cluster-40) 
HAMID NAGAR GHAT & BAIJALPUR GHAT  :( MINEABLE QUANTITY- 2711728.5 CFT)",15960300.0,BSMCL-09/2021-22/AURANGABAD/CLUSTER-40,14-02-2022,180,INR,,102,121,1559,2005,1,N,,4,13-02-2022,15960300.0
51881,"Tender NIT NO-09/MBNQ/2023-24 (GR No-3) Design, Construction, Supply, Testing, Commissioning of Water Supply Schemes with Electric Driven Pumps For Non-Quality Habitation\ Wards of Districts of Bihar on turn-key basis with 6 months Trial Run after Commissioning and Comprehensive Operation and Maintenance of 60 months after successful completion of Trial Run Period under Mukhya Mantri Nishchay Yojna on Turn Key basis under P. H. Dvision Bhagalpur West, Bhagalpur","Design, Construction, Supply, Testing, Commissioning of Water Supply Schemes with Electric Driven Pumps For Non-Quality Habitation\ Wards of Districts of Bihar on turn-key basis with 6 months Trial Run after Commissioning and Comprehensive Operation and Maintenance of 60 months after successful completion of Trial Run Period under Mukhya Mantri Nishchay Yojna on Turn Key basis under P. H. Dvision Bhagalpur West, Bhagalpur",538.790.1027.1029.1036.,"Tender NIT NO-09/MBNQ/2023-24 (GR No-3) Design, Construction, Supply, Testing, Commissioning of Water Supply Schemes with Electric Driven Pumps For Non-Quality Habitation\ Wards of Districts of Bihar on turn-key basis with 6 months Trial Run after Commissioning and Comprehensive Operation and Maintenance of 60 months after successful completion of Trial Run Period under Mukhya Mantri Nishchay Yojna on Turn Key basis under P. H. Dvision Bhagalpur West, Bhagalpur",10786936.0,Tender NIT NO-09/MBNQ/2023-24 (GR No-3),02-01-2024,180,INR,,102,101,1557,1036,2,N,,4,02-01-2024,10786936.0
18957,"Construction of soil filling, brick soling and pcc work in pipra main road from pramod singh house and manoj kumar house from umesh kumar land in ward no-15.","Construction of soil filling, brick soling and pcc work in pipra main road from pramod singh house and manoj kumar house from umesh kumar land in ward no-15.",538.800.887.,"Construction of soil filling, brick soling and pcc work in pipra main road from pramod singh house and manoj kumar house from umesh kumar land in ward no-15.",854383.0,GR-01NIT-02/2021-22NNBEGUSARAI,14-02-2022,180,INR,,101,101,1557,887,1,N,,7,14-02-2022,854383.0
21586,"MAINTENACE, HOUSEKEEPING  AND CATERING SERVICES BOTH AT SINCHAI AWAS, AND KOSHI REST HOUSE, BAILEY ROAD, PATNA","MAINTENACE, HOUSEKEEPING  AND CATERING SERVICES BOTH AT SINCHAI AWAS, AND KOSHI REST HOUSE, BAILEY ROAD, PATNA",538.731.1092.1094.,"MAINTENACE, HOUSEKEEPING  AND CATERING SERVICES BOTH AT SINCHAI AWAS, AND KOSHI REST HOUSE, BAILEY ROAD, PATNA",2954796.0,NIT-03-2022-23-GR-03,28-04-2022,120,INR,,102,101,999,1094,2,N,,7,28-04-2022,2954796.0
19245,Construction of Paver Block in ward no-16 from Main Raod to Virendra Ray house,Construction of Paver Block in ward no-16 from Main Raod to Virendra Ray house,538.800.857.,Construction of Paver Block in ward no-16 from Main Raod to Virendra Ray house,121877.0,"PNP/NIT-03/2021-22,-GR13",17-02-2022,120,INR,,101,101,1557,857,1,N,,6,17-02-2022,121877.0
19044,"EC Approved Sandghats of LAKHISARAI(CLUSTER- 01)
KISHANPUR (Mineable Quantity -9644125 CFT)","EC Approved Sandghats of LAKHISARAI(CLUSTER- 01)
KISHANPUR (Mineable Quantity -9644125 CFT)",538.2005.,"EC Approved Sandghats of LAKHISARAI(CLUSTER- 01)
KISHANPUR (Mineable Quantity -9644125 CFT)",49756614.0,BSMCL-09/2021-22/LAKHISARAI/CLUSTER- 01,15-02-2022,180,INR,,102,121,1559,2005,1,N,,4,15-02-2022,49756614.0
19210,Construction of Paver block road from Deepak Yadav house to Bengali lala ji house  via ??? in Ward no 09.(Detail as per NIT),Construction of Paver block road from Deepak Yadav house to Bengali lala ji house  via ??? in Ward no 09.(Detail as per NIT),538.800.825.,Construction of Paver block road from Deepak Yadav house to Bengali lala ji house  via ??? in Ward no 09.(Detail as per NIT),164000.0,NP/SHC/NIT04/2021-22/Gr-13,17-02-2022,120,INR,,101,101,1557,825,1,N,,7,17-02-2022,164000.0
18803,"construction of Brick Edge soling road work from NH-31 (baleshwar sah ) to Lalan malik in ward no-26, under nagar parishad khagaria for the year of 2021-22.","construction of Brick Edge soling road work from NH-31 (baleshwar sah ) to Lalan malik in ward no-26, under nagar parishad khagaria for the year of 2021-22.",538.800.895.,"construction of Brick Edge soling road work from NH-31 (baleshwar sah ) to Lalan malik in ward no-26, under nagar parishad khagaria for the year of 2021-22.",1607536.0,NIT 10/2021-22 KHG G.No-41,10-02-2022,120,INR,,101,101,1557,895,1,N,,4,10-02-2022,1607536.0
21321,"EC Approved Sandghats of Bettiah  (Cluster- 03)
Inarwa & Bhangaha Ghat (MINEABLE QUANTITY -69077.5CFT)","EC Approved Sandghats of Bettiah  (Cluster- 03)
Inarwa & Bhangaha Ghat (MINEABLE QUANTITY -69077.5CFT)",538.2005.,"EC Approved Sandghats of Bettiah  (Cluster- 03)
Inarwa & Bhangaha Ghat (MINEABLE QUANTITY -69077.5CFT)",4009679.0,BSMCL-01/2022-23/BETTIAH/CLUSTER- 03,26-04-2022,180,INR,,102,121,1559,2005,1,N,,7,26-04-2022,4009679.0
20052,"- Construction of U/G Drain & P.C.C Road Work from Pragati Nagar Sipara 
P.M.C Patna Under Ward No-30.","- Construction of U/G Drain & P.C.C Road Work from Pragati Nagar Sipara 
P.M.C Patna Under Ward No-30.",538.1517.1545.,"- Construction of U/G Drain & P.C.C Road Work from Pragati Nagar Sipara 
P.M.C Patna Under Ward No-30.",1647100.0,"19/E/KAN/2022, Group No.-50",15-03-2022,120,INR,,101,101,1557,1545,1,N,,7,15-03-2022,1647100.0
21198,NAGAR PARISHAD WARD 10 ME BINDESHWARI SINGH KE GHAR SE KAMESHWAR SINGH KE GHAR HOTE HUE BHORIK PRASAD KE GHAR TAK RAJ NARAYAN KE GHAR SE BINDESHWARI SINGH KE GHAR TAK NALI TATHA PAVER BLOCK BICHAV KARYA,NAGAR PARISHAD WARD 10 ME BINDESHWARI SINGH KE GHAR SE KAMESHWAR SINGH KE GHAR HOTE HUE BHORIK PRASAD KE GHAR TAK RAJ NARAYAN KE GHAR SE BINDESHWARI SINGH KE GHAR TAK NALI TATHA PAVER BLOCK BICHAV KARYA,538.800.1991.,NAGAR PARISHAD WARD 10 ME BINDESHWARI SINGH KE GHAR SE KAMESHWAR SINGH KE GHAR HOTE HUE BHORIK PRASAD KE GHAR TAK RAJ NARAYAN KE GHAR SE BINDESHWARI SINGH KE GHAR TAK NALI TATHA PAVER BLOCK BICHAV KARYA,481700.0,04/2021-22 GR19,24-04-2022,180,INR,,101,101,1557,1991,1,N,,7,24-04-2022,481700.0
19188,"Ward no.-33,34,35,37,38,39,41,42,43,44,45, avam 46 tak kul 20 sokhta ka nirman.","Ward no.-33,34,35,37,38,39,41,42,43,44,45, avam 46 tak kul 20 sokhta ka nirman.",538.800.1406.,"Ward no.-33,34,35,37,38,39,41,42,43,44,45, avam 46 tak kul 20 sokhta ka nirman.",222100.0,Re Tender NIT NO.- 10/2021 GR-09,16-02-2022,120,INR,,101,101,1557,1406,1,N,,4,16-02-2022,222100.0
20996,"Supply of Spare Parts for Singur and India Mark-II/III hand pump in Vaishali District Under PH Division, Hajipur for the year 2022-23.","Supply of Spare Parts for Singur and India Mark-II/III hand pump in Vaishali District Under PH Division, Hajipur for the year 2022-23.",538.790.791.792.793.,"Supply of Spare Parts for Singur and India Mark-II/III hand pump in Vaishali District Under PH Division, Hajipur for the year 2022-23.",775061.0,NIT-17_GR_01_2021-22,18-04-2022,120,INR,,101,101,1557,793,2,N,,7,18-04-2022,775061.0
20906,Construction of  RCC Drain and Paver block Road from Kamleshawari Ram house to Er. Sunil yadav towards PCC road in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,Construction of  RCC Drain and Paver block Road from Kamleshawari Ram house to Er. Sunil yadav towards PCC road in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Construction of  RCC Drain and Paver block Road from Kamleshawari Ram house to Er. Sunil yadav towards PCC road in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,745500.0,GR03/NIT14/NP MADHEPURA,14-04-2022,90,INR,,101,101,1557,896,1,N,,6,14-04-2022,745500.0
20061,"GROUP NO.- 02 Name of Work :-  Construction of road from Ram Brivsh Mahto to Nand Kishore Thakur house, Laxman Mahto to Garbhu Mahto house is koyari Tola, Chchathi Pokhar Campus upto Gayatri Mandir & Vijay Mallik to Councellor house, Main Road to Public School is Bhatiya Pokhar north side & Drain with road from Jitendra Sharma to Ram Padarath Thakur house main road Rajesh Thakur to Ram Nagina Thakur house & Slal over existing drain from councellor house to Anganwari Kendra (Part) in ward no.-02.","GROUP NO.- 02 Name of Work :-  Construction of road from Ram Brivsh Mahto to Nand Kishore Thakur house, Laxman Mahto to Garbhu Mahto house is koyari Tola, Chchathi Pokhar Campus upto Gayatri Mandir & Vijay Mallik to Councellor house, Main Road to Public School is Bhatiya Pokhar north side & Drain with road from Jitendra Sharma to Ram Padarath Thakur house main road Rajesh Thakur to Ram Nagina Thakur house & Slal over existing drain from councellor house to Anganwari Kendra (Part) in ward no.-02.",538.800.803.,"GROUP NO.- 02 Name of Work :-  Construction of road from Ram Brivsh Mahto to Nand Kishore Thakur house, Laxman Mahto to Garbhu Mahto house is koyari Tola, Chchathi Pokhar Campus upto Gayatri Mandir & Vijay Mallik to Councellor house, Main Road to Public School is Bhatiya Pokhar north side & Drain with road from Jitendra Sharma to Ram Padarath Thakur house main road Rajesh Thakur to Ram Nagina Thakur house & Slal over existing drain from councellor house to Anganwari Kendra (Part) in ward no.-02.",1206400.0,NIT-57/2021-22/GR-02,15-03-2022,120,INR,,101,101,1557,803,1,N,,4,15-03-2022,1206400.0
51565,ward no-38 Mohalla Mathuriya me shahbaz mallik Urf Raja ke ghar se hote huye Pintu jee  ke ghar hote huye Gautam ke ghar tak avam Gautam ke ghar ls Mahendra diller ke ghar hote huye Arjun chaudhary ke ghar tak avam any galiyon me nali marammati avam nali ka nirman.,ward no-38 Mohalla Mathuriya me shahbaz mallik Urf Raja ke ghar se hote huye Pintu jee  ke ghar hote huye Gautam ke ghar tak avam Gautam ke ghar ls Mahendra diller ke ghar hote huye Arjun chaudhary ke ghar tak avam any galiyon me nali marammati avam nali ka nirman.,538.800.1406.,ward no-38 Mohalla Mathuriya me shahbaz mallik Urf Raja ke ghar se hote huye Pintu jee  ke ghar hote huye Gautam ke ghar tak avam Gautam ke ghar ls Mahendra diller ke ghar hote huye Arjun chaudhary ke ghar tak avam any galiyon me nali marammati avam nali ka nirman.,1997800.0,NIT- 09/2023/SL-111,01-01-2024,120,INR,,101,101,1557,1406,1,N,,7,01-01-2024,1997800.0
19843,Contruction of P.C.C Road and R.C.C. Drain from Binda Devi to Main Road in Ward no-39 Danapur Nagar Parishad.,Contruction of P.C.C Road and R.C.C. Drain from Binda Devi to Main Road in Ward no-39 Danapur Nagar Parishad.,538.800.1334.,Contruction of P.C.C Road and R.C.C. Drain from Binda Devi to Main Road in Ward no-39 Danapur Nagar Parishad.,1024000.0,MCD-NIT-33/2021-22-GR-07,10-03-2022,120,INR,,101,101,1557,1334,1,N,,7,10-03-2022,1024000.0
20183,"Construction of District Panchayat Resource Center (DPRC) Building [G+1] of Zila Parishad, Supaul. (GROUP-01)","Construction of District Panchayat Resource Center (DPRC) Building [G+1] of Zila Parishad, Supaul. (GROUP-01)",538.1907.1925.,"Construction of District Panchayat Resource Center (DPRC) Building [G+1] of Zila Parishad, Supaul. (GROUP-01)",39111540.0,E-Tender-01/2021-22/01,21-03-2022,120,INR,,101,101,1557,1925,2,N,,7,21-03-2022,39111540.0
20421,"Construction of room and dhobighat in Brahmni Ghat at Ward No. 39 under GMC, Gaya","Construction of room and dhobighat in Brahmni Ghat at Ward No. 39 under GMC, Gaya",538.800.888.,"Construction of room and dhobighat in Brahmni Ghat at Ward No. 39 under GMC, Gaya",470000.0,NIT-24/2021-22/GR36,24-03-2022,120,INR,,101,101,1557,888,1,N,,7,24-03-2022,470000.0
19289,NIT No.-06/2021-22/MWRD BHAGALPUR/Gr-16,RENOVATION WORK OF SASBAHNA AHAR,538.1420.1424.1431.1460.,NIT No.-06/2021-22/MWRD BHAGALPUR/Gr-16,6264006.94,NIT No.-06/2021-22/MWRD BHAGALPUR/Gr-16,22-02-2022,120,INR,,101,101,1557,1460,2,N,,7,21-02-2022,6264006.94
20444,"Construction of Road and Drain in Road No. 5 Shastri Nagar at Ward No. 30 under GMC, Gaya","Construction of Road and Drain in Road No. 5 Shastri Nagar at Ward No. 30 under GMC, Gaya",538.800.888.,"Construction of Road and Drain in Road No. 5 Shastri Nagar at Ward No. 30 under GMC, Gaya",1000000.0,NIT-24/2021-22/GR71,24-03-2022,120,INR,,101,101,1557,888,1,N,,7,24-03-2022,1000000.0
19023,"EC Approved Sand Ghat of ROHTAS  (Cluster-10) 
PARUAHARA SAND GHAT 2  ( MINEABLE QUANTITY- 8135424 CFT)","EC Approved Sand Ghat of ROHTAS  (Cluster-10) 
PARUAHARA SAND GHAT 2  ( MINEABLE QUANTITY- 8135424 CFT)",538.2005.,"EC Approved Sand Ghat of ROHTAS  (Cluster-10) 
PARUAHARA SAND GHAT 2  ( MINEABLE QUANTITY- 8135424 CFT)",70389875.0,BSMCL-09/2021-22/ROHTAS/CLUSTER-10,15-02-2022,180,INR,,102,121,1559,2005,1,N,,4,14-02-2022,70389875.0
20641,Construction of PCC Road and Raising of Manhole to Rajiv Nagar Main Road from Satyanarayan Mandir to Dipu Ji house in ward no-08,Construction of PCC Road and Raising of Manhole to Rajiv Nagar Main Road from Satyanarayan Mandir to Dipu Ji house in ward no-08,538.1517.1546.,Construction of PCC Road and Raising of Manhole to Rajiv Nagar Main Road from Satyanarayan Mandir to Dipu Ji house in ward no-08,1493901.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-17,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,02-04-2022,1493901.0
19536,Construction of rcc drain from house of mazhar bhai to house of pankaj gupta and house of ashvani singh to house of dinu miya in ward no 19 under nagar parishad phulwari sharif,Construction of rcc drain from house of mazhar bhai to house of pankaj gupta and house of ashvani singh to house of dinu miya in ward no 19 under nagar parishad phulwari sharif,538.800.823.,Construction of rcc drain from house of mazhar bhai to house of pankaj gupta and house of ashvani singh to house of dinu miya in ward no 19 under nagar parishad phulwari sharif,666665.0,NIT12/2021-22/GR-17,26-02-2022,180,INR,,101,101,1557,823,1,N,,7,26-02-2022,666665.0
20178,"Supplying all Labours Tools Equipments & Vehicle for R/M of I.M. - II/III Hand Operated T/Well in Block-Fatuha, Khusrupoor, Daniyawan and Patna Sadar  of P. H. Division, Patna East, Patna District.","Supplying all Labours Tools Equipments & Vehicle for R/M of I.M. - II/III Hand Operated T/Well in Block-Fatuha, Khusrupoor, Daniyawan and Patna Sadar  of P. H. Division, Patna East, Patna District",538.790.999.1000.1001.,"Supplying all Labours Tools Equipments & Vehicle for R/M of I.M. - II/III Hand Operated T/Well in Block-Fatuha, Khusrupoor, Daniyawan and Patna Sadar  of P. H. Division, Patna East, Patna District.",1194050.0,NIT-34/2021-22(G3),17-03-2022,120,INR,,101,101,1557,1001,2,N,,7,17-03-2022,1194050.0
20685,Constructon of PCC Road and U/G drain in Anand puri from Ram Perm Kunj to Mahrana Pratap singh house in ward no-23,Constructon of PCC Road and U/G drain in Anand puri from Ram Perm Kunj to Mahrana Pratap singh house in ward no-23,538.1517.1546.,Constructon of PCC Road and U/G drain in Anand puri from Ram Perm Kunj to Mahrana Pratap singh house in ward no-23,368500.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-58,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,02-04-2022,368500.0
19645,FUNCTIONING ALL THE WORKS OF  COMPOST PIT (COMPOST PLANT) AND SEGREGATION THE SOLID WASTE . (ZONE-03),FUNCTIONING ALL THE WORKS OF  COMPOST PIT (COMPOST PLANT) AND SEGREGATION THE SOLID WASTE . (ZONE-03),538.800.899.,FUNCTIONING ALL THE WORKS OF  COMPOST PIT (COMPOST PLANT) AND SEGREGATION THE SOLID WASTE . (ZONE-03),0.0,NIT N0 -04/2021-22/GR-03,02-03-2022,120,INR,,102,101,1554,899,1,N,,7,02-03-2022,0.0
20270,"Construction of Drain h/o Mira Kumari to Sukur Paswan north side Mustafabad at ward no.30 under GMC, Gaya","Construction of Drain h/o Mira Kumari to Sukur Paswan north side Mustafabad at ward no.30 under GMC, Gaya",538.800.888.,"Construction of Drain h/o Mira Kumari to Sukur Paswan north side Mustafabad at ward no.30 under GMC, Gaya",457200.0,NIT-24/2021-22/GR25,23-03-2022,120,INR,,101,101,1557,888,1,N,,7,23-03-2022,457200.0
19005,"EC Approved Sandghats of BHOJPUR (Cluster- 12)
ABGILA SAND GHAT (Mineable Quantity - 7457472 CFT)","EC Approved Sandghats of BHOJPUR (Cluster- 12)
ABGILA SAND GHAT (Mineable Quantity - 7457472 CFT)",538.2005.,"EC Approved Sandghats of BHOJPUR (Cluster- 12)
ABGILA SAND GHAT (Mineable Quantity - 7457472 CFT)",47841610.3,BSMCL-09/2021-22/BHOJPUR/CLUSTER-12,15-02-2022,180,INR,,102,121,1559,2005,1,N,,4,14-02-2022,47841610.3
51584,"WARD NO.42 MOHALLA NIMGANJ ME PINTU KUMAR KE MAKAN SE AJAY JE,VIJAY YADAV KE MAKAN HOTE HUE DHANRAJ SINHA KE MAKAN TAK AWAM MOHALLA AKHARA PER MUNNA LAL KE MAKAN SE VIKKI KUMAR KE MAKAN HOTE UTTAR PEIN TAK NALI AWAM PATH  KA NIRMAN.","WARD NO.42 MOHALLA NIMGANJ ME PINTU KUMAR KE MAKAN SE AJAY JE,VIJAY YADAV KE MAKAN HOTE HUE DHANRAJ SINHA KE MAKAN TAK AWAM MOHALLA AKHARA PER MUNNA LAL KE MAKAN SE VIKKI KUMAR KE MAKAN HOTE UTTAR PEIN TAK NALI AWAM PATH  KA NIRMAN.",538.800.1406.,"WARD NO.42 MOHALLA NIMGANJ ME PINTU KUMAR KE MAKAN SE AJAY JE,VIJAY YADAV KE MAKAN HOTE HUE DHANRAJ SINHA KE MAKAN TAK AWAM MOHALLA AKHARA PER MUNNA LAL KE MAKAN SE VIKKI KUMAR KE MAKAN HOTE UTTAR PEIN TAK NALI AWAM PATH  KA NIRMAN.",1417900.0,NIT- 09/2023/SL-121,01-01-2024,120,INR,,101,101,1557,1406,1,N,,7,01-01-2024,1417900.0
20464,Anti Erosion work at right bank of Darbhanga Bagmati  River near  Wajitpur ward no.23 and Ratnopatti ward no.09 (Agenda No.-180/375/2022),Anti Erosion work at right bank of Darbhanga Bagmati River near Wajitpur ward no.23 and Ratnopatti ward no.09 (Agenda No.-180/375/2022),538.731.877.880.,Anti Erosion work at right bank of Darbhanga Bagmati  River near  Wajitpur ward no.23 and Ratnopatti ward no.09 (Agenda No.-180/375/2022),49503037.0,"NIT-03/SBD-2021-22/FCD, DARBHANGA",24-03-2022,120,INR,,101,101,1557,880,2,N,,7,24-03-2022,49503037.0
18943,"PROVISION OF 1.5 TR. 5 STAR INVERTER SPLIT AIR CONDITIONING MACHINE COMPLETE SET etc. TO E.I IN THE DOCTOR'S HOSTEL AT ESIC MEDICAL COLLEGE & HOSPITAL AT BIHTA, DIST. PATNA, BIHAR.","PROVISION OF 1.5 TR. 5 STAR INVERTER SPLIT AIR CONDITIONING MACHINE COMPLETE SET etc. TO E.I IN THE DOCTOR'S HOSTEL AT ESIC MEDICAL COLLEGE & HOSPITAL AT BIHTA, DIST. PATNA, BIHAR.",538.1026.1097.1200.1229.,"PROVISION OF 1.5 TR. 5 STAR INVERTER SPLIT AIR CONDITIONING MACHINE COMPLETE SET etc. TO E.I IN THE DOCTOR'S HOSTEL AT ESIC MEDICAL COLLEGE & HOSPITAL AT BIHTA, DIST. PATNA, BIHAR.",2669044.0,18/BCD/EWD2/2021-22,14-02-2022,120,INR,,101,101,1522,1229,1,N,,6,14-02-2022,2669044.0
18694,NIT 02/2021-22 Group 01,Renovation of Perhuka Pyne  Scheme Under M.I. Division Nalanda,538.1420.1422.1425.1435.,NIT 02/2021-22 Group 01,6823600.0,"02/2021-22 MID, Nalanda Group-01",06-02-2022,120,INR,,101,101,1557,1435,2,N,,7,06-02-2022,6823600.0
21565,Selection of Vendor for Mess Management Services for Bihar Institute of Public Administration and Rural Development (BIPARD),Selection of Vendor for Mess Management Services for Bihar Institute of Public Administration and Rural Development (BIPARD),538.2057.2058.,Selection of Vendor for Mess Management Services for Bihar Institute of Public Administration and Rural Development (BIPARD),0.0,Mess/BIPARD/2022/03.,28-04-2022,180,INR,,102,101,1554,2058,2,N,,7,28-04-2022,0.0
18730,Construction of 06 Seated Community Toilet & 02 nos Bathroom near Surya Mandir Slum Area in Digha in ward no-01,Construction of 06 Seated Community Toilet & 02 nos Bathroom near Surya Mandir Slum Area in Digha in ward no-01,538.1517.1546.,Construction of 06 Seated Community Toilet & 02 nos Bathroom near Surya Mandir Slum Area in Digha in ward no-01,739737.0,NIT-01/E/PATLIPUTRA/2022 Gr-01,09-02-2022,180,INR,,101,101,1557,1546,1,N,,6,09-02-2022,739737.0
19660,CONSTRUCTION OF DRAIN  FROM SHUBHAS YADAV TO CHIRAN CHOWK TO PARJAPATI HOUSE  WARD NO 06.,CONSTRUCTION OF DRAIN  FROM SHUBHAS YADAV TO CHIRAN CHOWK TO PARJAPATI HOUSE  WARD NO 06.,538.800.905.,CONSTRUCTION OF DRAIN  FROM SHUBHAS YADAV TO CHIRAN CHOWK TO PARJAPATI HOUSE  WARD NO 06.,1311200.0,NPC/NIT-05/2021-22 GR-13,02-03-2022,120,INR,,101,101,1557,905,1,N,,4,02-03-2022,1311200.0
51513,WARD NO.28 ME KAPIL GOP KE MAKAN SE MANIK CHAND KE MAKAN HOTE ABHINASH KE MAKAN TAK AWAM SALENDRA JE KE MAKAN SE RAM KUMAR KE MAKAN TAK AWAM ABHINASH JE KE MAKAN KE PURAB KON SE DEVI STHAN BOUNDARY TAK AWAM LINK GALIYO ME NALI AWAM PATH KA NIRMAN.,WARD NO.28 ME KAPIL GOP KE MAKAN SE MANIK CHAND KE MAKAN HOTE ABHINASH KE MAKAN TAK AWAM SALENDRA JE KE MAKAN SE RAM KUMAR KE MAKAN TAK AWAM ABHINASH JE KE MAKAN KE PURAB KON SE DEVI STHAN BOUNDARY TAK AWAM LINK GALIYO ME NALI AWAM PATH KA NIRMAN.,538.800.1406.,WARD NO.28 ME KAPIL GOP KE MAKAN SE MANIK CHAND KE MAKAN HOTE ABHINASH KE MAKAN TAK AWAM SALENDRA JE KE MAKAN SE RAM KUMAR KE MAKAN TAK AWAM ABHINASH JE KE MAKAN KE PURAB KON SE DEVI STHAN BOUNDARY TAK AWAM LINK GALIYO ME NALI AWAM PATH KA NIRMAN.,2099200.0,NIT- 09/2023/SL-90,01-01-2024,120,INR,,101,101,1557,1406,1,N,,7,01-01-2024,2099200.0
18546,RESTORATION & A.E. WORK OF ISSUA ZAMINDARI BUNDH & CONSTRUCTION OF 04 NOS. BOX CULVERT (1.0mx1.5m) UNDER BLOCK SARMERA DISTRICT NALANDA  (AGENDA NO. 182/06/2022),RESTORATION & A.E. WORK OF ISSUA ZAMINDARI BUNDH & CONSTRUCTION OF 04 NOS. BOX CULVERT (1.0mx1.5m) UNDER BLOCK SARMERA DISTRICT NALANDA  (AGENDA NO. 182/06/2022),538.731.1092.1117.,RESTORATION & A.E. WORK OF ISSUA ZAMINDARI BUNDH & CONSTRUCTION OF 04 NOS. BOX CULVERT (1.0mx1.5m) UNDER BLOCK SARMERA DISTRICT NALANDA  (AGENDA NO. 182/06/2022),114813866.0,SBD/NIT-06-2021-22/FCD/BAKHTIYARPUR GR-01,27-01-2022,120,INR,,101,101,1557,1117,2,N,,7,27-01-2022,114813866.0
20431,"Construction of RCC drain with cover slab from h/o Abdul Qham to Road no.17 main road in New Karimganj at Ward No. 26 under GMC, Gaya","Construction of RCC drain with cover slab from h/o Abdul Qham to Road no.17 main road in New Karimganj at Ward No. 26 under GMC, Gaya",538.800.888.,"Construction of RCC drain with cover slab from h/o Abdul Qham to Road no.17 main road in New Karimganj at Ward No. 26 under GMC, Gaya",619200.0,NIT-24/2021-22/GR60,24-03-2022,120,INR,,101,101,1557,888,1,N,,7,24-03-2022,619200.0
19608,Construction of pcc road & under ground drain in new sabajpura from house of surendra sharma to house of awdhesh sharma in ward no 01 under nagar parishad phulwari sharif,Construction of pcc road & under ground drain in new sabajpura from house of surendra sharma to house of awdhesh sharma in ward no 01 under nagar parishad phulwari sharif,538.800.823.,Construction of pcc road & under ground drain in new sabajpura from house of surendra sharma to house of awdhesh sharma in ward no 01 under nagar parishad phulwari sharif,827927.0,NIT12/2021-22/GR-49,28-02-2022,180,INR,,101,101,1557,823,1,N,,7,28-02-2022,827927.0
