,Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,month,tender_district_title_description,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
203,21040,Detailed estimate for drain and Paver block Road from Ganesh prasad sah house to Main road via Loha singh house in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from Ganesh prasad sah house to Main road via Loha singh house in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from Ganesh prasad sah house to Main road via Loha singh house in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,625000.0,GR02/NIT01/NP MADHEPURA/2022-23,2022-04-19,90,INR,,101,101,1557,896,1,N,,7,19-04-2022,625000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
221,20888,"Constraction of  Repaire drain from Main path to west side Purnia Gola chowk to near south Muskan Marval, near Jhallu house, near dalit Basti, near Citi kart, near  Vipin yadav house  under Nagar parishad Madhepura. during year 2021-22","Constraction of  Repaire drain from Main path to west side Purnia Gola chowk to near south Muskan Marval, near Jhallu house, near dalit Basti, near Citi kart, near  Vipin yadav house  under Nagar parishad Madhepura. during year 2021-22",538.800.896.,"Constraction of  Repaire drain from Main path to west side Purnia Gola chowk to near south Muskan Marval, near Jhallu house, near dalit Basti, near Citi kart, near  Vipin yadav house  under Nagar parishad Madhepura. during year 2021-22",551300.0,GR13/NIT14/NP MADHEPURA,2022-04-13,90,INR,,101,101,1557,896,1,N,,7,13-04-2022,551300.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Repair and Restoration,2022_04,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
233,20867,Detailed estimate for drain and Paver block Road from Rajendra thakur house to Lalan mahto house in ward no:- 16 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from Rajendra thakur house to Lalan mahto house in ward no:- 16 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from Rajendra thakur house to Lalan mahto house in ward no:- 16 under Nagar parishad Madhepura. during year 2021-22,333700.0,GR04/NIT14/NP MADHEPURA,2022-04-13,90,INR,,101,101,1557,896,1,N,,7,13-04-2022,333700.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
252,20890,Constraction of RCC drain and Culvert from K. B. Womens College to Chhotu house in ward no:- 14 under Nagar parishad Madhepura. during year 2021-22,Constraction of RCC drain and Culvert from K. B. Womens College to Chhotu house in ward no:- 14 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Constraction of RCC drain and Culvert from K. B. Womens College to Chhotu house in ward no:- 14 under Nagar parishad Madhepura. during year 2021-22,2191400.0,GR16/NIT14/NP MADHEPURA,2022-04-13,90,INR,,101,101,1557,896,1,N,,7,13-04-2022,2191400.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
255,20885,Constraction of RCC drain and Road from Manoj yadav house to Sataynarayan Mandal towards PCC road  in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,Constraction of RCC drain and Road from Manoj yadav house to Sataynarayan Mandal towards PCC road  in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Constraction of RCC drain and Road from Manoj yadav house to Sataynarayan Mandal towards PCC road  in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,550000.0,GR09/NIT14/NP MADHEPURA,2022-04-13,90,INR,,101,101,1557,896,1,N,,7,13-04-2022,550000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
261,20092,Detailed estimate for drain and Paver block Road from (i) Hemchand yadav house to Pranel jha house awam (ii) Shyama nand giree house to Rakesh kumar singh house in ward no:- 18 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from (i) Hemchand yadav house to Pranel jha house awam (ii) Shyama nand giree house to Rakesh kumar singh house in ward no:- 18 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from (i) Hemchand yadav house to Pranel jha house awam (ii) Shyama nand giree house to Rakesh kumar singh house in ward no:- 18 under Nagar parishad Madhepura. during year 2021-22,449800.0,GROUP40/NIT12/NPMADHEPURA,2022-03-15,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,449800.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
269,20478,"Details Estimate for Construction of RCC Drain From Raju Yadav Jio Showroom Santosh Poddar Shop at
Ward No-8 Under Nagar Panchayat Murliganj.Distt- Madhepura","Details Estimate for Construction of RCC Drain From Raju Yadav Jio Showroom Santosh Poddar Shop at
Ward No-8 Under Nagar Panchayat Murliganj.Distt- Madhepura",538.800.914.,"Details Estimate for Construction of RCC Drain From Raju Yadav Jio Showroom Santosh Poddar Shop at
Ward No-8 Under Nagar Panchayat Murliganj.Distt- Madhepura",2499000.0,GROUP14/NIT01/263MURLIGANJ,2022-03-24,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,2499000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MURLIGANJ,,,MURLIGANJ,MURLIGANJ
285,20084,Detailed estimate for RCC drain from Pani tanki chouwk to Ramesh Advocate  house in ward no:- 12 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for RCC drain from Pani tanki chouwk to Ramesh Advocate  house in ward no:- 12 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for RCC drain from Pani tanki chouwk to Ramesh Advocate  house in ward no:- 12 under Nagar parishad Madhepura. during year 2021-22,2498500.0,GROUP32/NIT12/NPMADHEPURA,2022-03-15,120,INR,,101,101,1557,896,1,N,,7,15-03-2022,2498500.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
303,20105,Detailed estimate for drain and Paver block Road from Rajeev kumar house to Guddu kumar house in ward no:- 26 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from Rajeev kumar house to Guddu kumar house in ward no:- 26 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from Rajeev kumar house to Guddu kumar house in ward no:- 26 under Nagar parishad Madhepura. during year 2021-22,673600.0,GROUP53/NIT12/NPMADHEPURA,2022-03-16,90,INR,,101,101,1557,896,1,N,,7,16-03-2022,673600.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
305,20479,Details Estimate for Construction of RCC Drain From House of Munna sah to Deepak Sah House at Ward No-4 Under Nagar Panchayat Murliganj.       Distt- Madhepura,Details Estimate for Construction of RCC Drain From House of Munna sah to Deepak Sah House at Ward No-4 Under Nagar Panchayat Murliganj.       Distt- Madhepura,538.800.914.,Details Estimate for Construction of RCC Drain From House of Munna sah to Deepak Sah House at Ward No-4 Under Nagar Panchayat Murliganj.       Distt- Madhepura,1199100.0,GROUP18/NIT01/263MURLIGANJ,2022-03-24,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,1199100.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MURLIGANJ,,,MURLIGANJ,MURLIGANJ
326,19926,Detailed estimate for RCC drain and PCC Road from Ramesh kumar Advocate house to Md Naim house  in ward no:- 05 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for RCC drain and PCC Road from Ramesh kumar Advocate house to Md Naim house  in ward no:- 05 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for RCC drain and PCC Road from Ramesh kumar Advocate house to Md Naim house  in ward no:- 05 under Nagar parishad Madhepura. during year 2021-22,2498900.0,GROUP07/NIT12/NPMADHEPURA,2022-03-14,120,INR,,101,101,1557,896,1,N,,7,14-03-2022,2498900.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
336,20087,Detailed estimate for drain and Paver block Road from Dinesh  yadav house to Anisha Bharti house  in ward no:- 14 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from Dinesh  yadav house to Anisha Bharti house  in ward no:- 14 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from Dinesh  yadav house to Anisha Bharti house  in ward no:- 14 under Nagar parishad Madhepura. during year 2021-22,1414800.0,GROUP35/NIT12/NPMADHEPURA,2022-03-15,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,1414800.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
341,20096,Detailed estimate for drain and Paver block Road from (i) Shashi nath sah house to Ganesh Rai house via Ravindra diller house in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from (i) Shashi nath sah house to Ganesh Rai house via Ravindra diller house in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from (i) Shashi nath sah house to Ganesh Rai house via Ravindra diller house in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,688200.0,GROUP44/NIT12/NPMADHEPURA,2022-03-15,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,688200.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
369,20091,Detailed estimate for drain and Paver block Road from Kaushal kishor sinha Advocate house to Suman verma house in ward no:- 17 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from Kaushal kishor sinha Advocate house to Suman verma house in ward no:- 17 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from Kaushal kishor sinha Advocate house to Suman verma house in ward no:- 17 under Nagar parishad Madhepura. during year 2021-22,822100.0,GROUP39/NIT12/NPMADHEPURA,2022-03-15,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,822100.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
374,20467,"Details Estimate for Construction of Paver Block Road and RCC Drain From House of Manikchand Paswan to House of Manikchand Sah at Ward No-11 Under Nagar Panchayat Murliganj.
Distt- Madhepura","Details Estimate for Construction of Paver Block Road and RCC Drain From House of Manikchand Paswan to House of Manikchand Sah at Ward No-11 Under Nagar Panchayat Murliganj.
Distt- Madhepura",538.800.914.,"Details Estimate for Construction of Paver Block Road and RCC Drain From House of Manikchand Paswan to House of Manikchand Sah at Ward No-11 Under Nagar Panchayat Murliganj.
Distt- Madhepura",2498200.0,NIT01/GROUP03/263MURLIGANJ,2022-03-24,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,2498200.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MURLIGANJ,,,MURLIGANJ,MURLIGANJ
396,20098,Detailed estimate for drain and Paver block Road from Pramod singh house to Fauzi saheb house awam Shankar prasad house to Indra narayan yadav house in ward no:- 21 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from Pramod singh house to Fauzi saheb house awam Shankar prasad house to Indra narayan yadav house in ward no:- 21 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from Pramod singh house to Fauzi saheb house awam Shankar prasad house to Indra narayan yadav house in ward no:- 21 under Nagar parishad Madhepura. during year 2021-22,745700.0,GROUP46/NIT12/NPMADHEPURA,2022-03-15,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,745700.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
