block_lgd,dtname,dtcode11,block_name,object_id,max_rain,mean_rain,count,sum_rain,timeperiod,id
,,,,,0.0375899708747863,0.0190262155395954,688,13.090036291241644,2020_02,relation/10092491
,,,,,0.0227020862579345,0.0150420101086032,299,4.497561022472382,2020_02,relation/10092492
,,,,,0.0280619594573974,0.0280619594573974,6,0.1683717567443847,2020_02,relation/10092493
,,,,,0.0280619594573974,0.0280619594573974,25,0.7015489864349365,2020_02,relation/10092494
,,,,,0.0424765079498291,0.0279510941121362,807,22.55653294849396,2020_02,relation/10092495
,,,,,0.0660905014038086,0.0460996893484153,451,20.79095989613533,2020_02,relation/10092496
,,,,,0.0509462087392807,0.0509442114392105,147,7.488799081563949,2020_02,relation/10092497
,,,,,0.0660905014038086,0.0533182160717267,327,17.435056655454634,2020_02,relation/10092498
,,,,,0.0737378418445587,0.0594138401941269,315,18.71535966114997,2020_02,relation/10092499
,,,,,0.025571194076538,0.0238057083500756,162,3.856524752712249,2020_02,relation/10093118
,,,,,0.0220147703647613,0.0220147703647613,166,3.654451880550385,2020_02,relation/10093130
,,,,,0.0220147703647613,0.0186586493503215,215,4.011609610319137,2020_02,relation/10093221
,,,,,0.0200488713741302,0.0169589579718453,28,0.4748508232116699,2020_02,relation/10093222
,,,,,0.0220147703647613,0.0141265735074229,184,2.5992895253658297,2020_02,relation/10093223
,,,,,0.0220147703647613,0.0093679873892601,188,1.7611816291809084,2020_02,relation/10093224
,,,,,0.0220147703647613,0.009582369359949,181,1.734408854150772,2020_02,relation/10093225
,,,,,0.0220147703647613,0.0191757851588625,119,2.2819184339046474,2020_02,relation/10093226
,,,,,0.0506526056289672,0.041865394803321,101,4.228404875135421,2020_02,relation/10093627
,,,,,0.0506526056289672,0.034738663816452,25,0.8684665954113007,2020_02,relation/10093628
,,,,,0.0200488713741302,0.0200488713741302,8,0.160390970993042,2020_02,relation/10093629
,,,,,0.0200488713741302,0.0200488713741302,50,1.0024435687065123,2020_02,relation/10093630
,,,,,0.0200488713741302,0.0200488713741302,26,0.5212706557273865,2020_02,relation/10093631
,,,,,0.0506526056289672,0.0258038590840653,283,7.302492120790482,2020_02,relation/10093632
,,,,,0.0200488713741302,0.0200488713741302,22,0.4410751702308655,2020_02,relation/10093633
,,,,,0.0483493608474731,0.0426049269437789,253,10.779046516776084,2020_02,relation/10093725
,,,,,0.0457431767463684,0.0417195880723851,224,9.345187728214263,2020_02,relation/10093726
,,,,,0.0509462087392807,0.0457138149236639,144,6.582789349007605,2020_02,relation/10093727
,,,,,0.0509462087392807,0.0507418379468076,204,10.351334941148757,2020_02,relation/10093728
,,,,,0.0506526056289672,0.0480133679769454,436,20.93382843794823,2020_02,relation/10093729
,,,,,0.0506526056289672,0.050432793886335,241,12.15430332660675,2020_02,relation/10093730
,,,,,0.0486080824851989,0.0405221891383735,147,5.956761803340912,2020_02,relation/10095628
,,,,,0.0486080824851989,0.0405888239338284,168,6.81892242088318,2020_02,relation/10095629
,,,,,0.0486080824851989,0.0479807562828064,53,2.5429800829887395,2020_02,relation/10095630
,,,,,0.0486080824851989,0.0486080824851989,81,3.937254681301117,2020_02,relation/10095631
,,,,,0.0402960103034973,0.0295808357288962,266,7.868502303886415,2020_02,relation/10095669
,,,,,0.1124999176979064,0.0868452693633994,489,42.46733671870231,2020_02,relation/10095791
,,,,,0.0827423939466476,0.061046610487661,310,18.924449251174927,2020_02,relation/10095792
,,,,,0.0491835990905761,0.034636429337033,228,7.897105888843536,2020_02,relation/10095924
,,,,,0.0781111270904541,0.051401260467704,131,6.733565121269226,2020_02,relation/10095925
,,,,,0.0491835990905761,0.0485023411437695,257,12.465101673948766,2020_02,relation/10096359
,,,,,0.1124999176979064,0.0900519483993793,290,26.11506503582,2020_02,relation/10096360
,,,,,0.0874617980957031,0.0666019935077464,169,11.255736902809142,2020_02,relation/10096361
,,,,,0.0874617980957031,0.068371711568222,625,42.732319730138784,2020_02,relation/10096363
,,,,,0.0491835990905761,0.0374841274137082,391,14.65629381875992,2020_02,relation/10096420
,,,,,0.13069275598526,0.0962766120461744,751,72.30373564667701,2020_02,relation/10097234
,,,,,0.0959646522045135,0.0466817341812996,365,17.038832976174355,2020_02,relation/10097235
,,,,,0.0959646522045135,0.0378645138711881,599,22.680843808841708,2020_02,relation/10097236
,,,,,0.0457431767463684,0.0300265836549841,138,4.143668544387817,2020_02,relation/10097307
,,,,,0.0457431767463684,0.0457431767463684,219,10.017755707454684,2020_02,relation/10097308
,,,,,0.0737378418445587,0.0479243049626052,320,15.335777588033675,2020_02,relation/10097309
,,,,,0.0737378418445587,0.0694978598798836,362,25.158225276517868,2020_02,relation/10097310
,,,,,0.0959646522045135,0.0882831084413783,243,21.45279535125494,2020_02,relation/10097311
,,,,,0.0959646522045135,0.0902413386339502,485,43.767049237465855,2020_02,relation/10097312
,,,,,0.0290374601840972,0.0290374601840972,8,0.2322996814727783,2020_02,relation/10098001
,,,,,0.0392988386392593,0.0268970518568436,278,7.477380416202545,2020_02,relation/10098002
,,,,,0.0392988386392593,0.0310954336793082,175,5.441700893878936,2020_02,relation/10098003
,,,,,0.0392988386392593,0.0370445500955437,264,9.77976122522354,2020_02,relation/10098004
,,,,,0.0392988386392593,0.0370424459901152,209,7.74187121193409,2020_02,relation/10098005
,,,,,0.0483493608474731,0.0442561598487834,199,8.806975809907913,2020_02,relation/10098006
,,,,,0.0367242836356163,0.0324718579351902,142,4.611003826797009,2020_02,relation/10098007
,,,,,0.0367242836356163,0.033363093278408,125,4.170386659801006,2020_02,relation/10098008
,,,,,0.0326843913793563,0.0259343228583508,193,5.00532431166172,2020_02,relation/10098009
,,,,,0.0415315699100494,0.0338415077641733,353,11.946052240753176,2020_02,relation/10098010
,,,,,0.0457431767463684,0.0328487908591164,90,2.95639117732048,2020_02,relation/10098011
,,,,,0.0457431767463684,0.0425951627581547,78,3.3224226951360705,2020_02,relation/10098012
,,,,,0.0367242836356163,0.0306737342364531,121,3.711521842610836,2020_02,relation/10098511
,,,,,0.0367242836356163,0.035846835504899,213,7.635375962543487,2020_02,relation/10098512
,,,,,0.0367242836356163,0.0367242836356163,171,6.279852501690387,2020_02,relation/10098513
,,,,,0.0367242836356163,0.0313406504545548,99,3.1027243950009344,2020_02,relation/10098514
,,,,,0.0302795783996582,0.0297092250257506,133,3.951326928424834,2020_02,relation/10098515
,,,,,0.0302795783996582,0.028330920548188,114,3.229724942493439,2020_02,relation/10098516
,,,,,0.0552513799667358,0.0381146710742214,223,8.499571649551392,2020_02,relation/10098517
,,,,,0.037515186882019,0.0319633363483836,159,5.082170479393005,2020_02,relation/10098518
,,,,,0.055264111661911,0.0339475474972195,90,3.0552792747497555,2020_02,relation/10098519
,,,,,0.0302795783996582,0.0241357884198969,110,2.65493672618866,2020_02,relation/10098520
,,,,,0.055264111661911,0.0283704008661834,179,5.078301755046844,2020_02,relation/10098521
,,,,,0.055264111661911,0.0483620594287912,96,4.642757705163955,2020_02,relation/10098522
,,,,,0.055264111661911,0.0386984485340118,135,5.224290552091598,2020_02,relation/10098523
,,,,,0.055264111661911,0.055264111661911,34,1.8789797965049744,2020_02,relation/10098524
,,,,,0.055264111661911,0.055264111661911,120,6.631693399429322,2020_02,relation/10098525
,,,,,0.0900768453478813,0.0620260064356029,192,11.908993235635757,2020_02,relation/10098526
,,,,,0.0900768453478813,0.0598729657522042,150,8.98094486283064,2020_02,relation/10098527
,,,,,0.0959646522045135,0.0904910629156845,199,18.00772152022123,2020_02,relation/10098528
,,,,,0.1230010017395019,0.0682024539872138,775,52.85690184009076,2020_02,relation/10098771
,,,,,0.0756820022583007,0.0568705701406032,478,27.18413252720833,2020_02,relation/10098772
,,,,,0.0601221828460693,0.0574487792761632,358,20.56666298086644,2020_02,relation/10098773
,,,,,0.0563981420755386,0.051428736337905,443,22.78293019769192,2020_02,relation/10098774
,,,,,0.0702218837738037,0.0604280170458086,534,32.26856110246182,2020_02,relation/10099085
,,,,,0.0586480771303176,0.0453180696930668,220,9.969975332474707,2020_02,relation/10099086
,,,,,0.0550007747650146,0.0545435738243899,273,14.890395654058455,2020_02,relation/10099087
,,,,,0.0550007747650146,0.0519467155239357,393,20.41505920090675,2020_02,relation/10099088
,,,,,0.0547654334068298,0.0546396373841256,165,9.015540168380738,2020_02,relation/10099089
,,,,,0.0563981420755386,0.053196878874072,363,19.310467031288145,2020_02,relation/10099090
,,,,,0.0563981420755386,0.0507039524126052,40,2.028158096504211,2020_02,relation/10099091
,,,,,0.0492804049968719,0.0492804049968719,180,8.870472899436951,2020_02,relation/10099092
,,,,,0.0827423939466476,0.058582394275882,308,18.043377436971664,2020_02,relation/10100604
,,,,,0.0836944298028946,0.054462798068547,404,22.002970419693,2020_02,relation/10100605
,,,,,0.0693023383140564,0.0616554292641367,280,17.263520193958282,2020_02,relation/10100606
,,,,,0.0586480771303176,0.0547544251247456,304,16.64534523792267,2020_02,relation/10100607
,,,,,0.0586480771303176,0.0397364212528313,202,8.02675709307194,2020_02,relation/10100608
,,,,,0.0479115359306335,0.0435032202082424,359,15.617656054759028,2020_02,relation/10100609
,,,,,0.0479115359306335,0.0479115359306335,18,0.8624076467514038,2020_02,relation/10100610
,,,,,0.0693023383140564,0.0517627174901962,105,5.435085336470604,2020_02,relation/10100611
,,,,,0.0479115359306335,0.0479115359306335,13,0.6228499670982361,2020_02,relation/10100612
,,,,,0.0586480771303176,0.0572165383036931,15,0.8582480745553971,2020_02,relation/10100613
,,,,,0.0586480771303176,0.0533650171749175,63,3.3619960820198056,2020_02,relation/10100614
,,,,,0.0586480771303176,0.0555056748279711,41,2.275732667946816,2020_02,relation/10100615
,,,,,0.0693023383140564,0.064727199677273,270,17.476343912863733,2020_02,relation/10100616
,,,,,0.14676204123497,0.0902818922234135,258,23.292728193640706,2020_02,relation/10100694
,,,,,0.0873073475837707,0.0759113219851772,438,33.24915902950764,2020_02,relation/10100695
,,,,,0.0873073475837707,0.0843739206241236,288,24.29968913974762,2020_02,relation/10100696
,,,,,0.0873073475837707,0.0868864251238628,206,17.898603575515747,2020_02,relation/10100697
,,,,,0.0873073475837707,0.076074745774534,720,54.77381695766449,2020_02,relation/10100698
,,,,,0.1782082813262939,0.1547812004778983,614,95.03565709342956,2020_02,relation/10102953
,,,,,0.14676204123497,0.1419177044392461,575,81.60268005256654,2020_02,relation/10102954
,,,,,0.14676204123497,0.1315320551480187,540,71.0273097799301,2020_02,relation/10102955
,,,,,0.1782082813262939,0.1234342308243211,830,102.45041158418655,2020_02,relation/10102956
,,,,,0.1219653306007385,0.1193000896941858,299,35.670726818561555,2020_02,relation/10103478
,,,,,0.1219653306007385,0.1105685297974928,561,62.02894521639347,2020_02,relation/10103479
,,,,,0.1116461921691894,0.1030779900014091,386,39.788104140543936,2020_02,relation/10103480
,,,,,0.1234919364929199,0.1014484072956591,362,36.7243234410286,2020_02,relation/10103481
,,,,,0.1588526244163513,0.1353648091125488,145,19.62789732131958,2020_02,relation/10103482
,,,,,0.1116461921691894,0.1106797415771484,350,38.73790955200195,2020_02,relation/10103483
,,,,,0.1116461921691894,0.0833338382959365,384,32.00019390563965,2020_02,relation/10103484
,,,,,0.1219653306007385,0.1000210832962545,236,23.60497565791607,2020_02,relation/10103485
,,,,,0.1461072029113769,0.0998329857058589,446,44.525511624813085,2020_02,relation/10103486
,,,,,0.1219653306007385,0.1127486534655094,144,16.235806099033354,2020_02,relation/10103487
,,,,,0.1219653306007385,0.0783497385601499,134,10.498864967060088,2020_02,relation/10103488
,,,,,0.0979107994079589,0.0790498347918192,36,2.845794052505493,2020_02,relation/10103489
,,,,,0.1219653306007385,0.1125548220373863,172,19.35942939043045,2020_02,relation/10103490
,,,,,0.1102201845169067,0.1043642634456597,103,10.749519134902954,2020_02,relation/10103491
,,,,,0.1102201845169067,0.1042777227401733,29,3.024053959465027,2020_02,relation/10103492
,,,,,0.1102201845169067,0.1003345187496829,154,15.451515887451173,2020_02,relation/10103493
,,,,,0.13069275598526,0.1145061677758122,142,16.25987582416534,2020_02,relation/10103494
,,,,,0.1102201845169067,0.1102201845169067,19,2.094183505821228,2020_02,relation/10103495
,,,,,0.1422655535221099,0.1258080603094866,274,34.471408524799344,2020_02,relation/10103496
,,,,,0.1422655535221099,0.1417899591027873,146,20.70133402900696,2020_02,relation/10103497
,,,,,0.1422655535221099,0.1310713081762749,403,52.82173719503879,2020_02,relation/10103498
,,,,,0.14676204123497,0.1221912523831888,617,75.3920027204275,2020_02,relation/10103499
,,,,,0.0686543066501617,0.0625193924950041,599,37.44911610450745,2020_02,relation/10103705
,,,,,0.1109742496490478,0.0848225402561868,353,29.942356710433963,2020_02,relation/10103706
,,,,,0.1219653306007385,0.0885173796576422,185,16.37571523666382,2020_02,relation/10103707
,,,,,0.0752776418685913,0.0696358116459642,117,8.147389962577819,2020_02,relation/10103708
,,,,,0.0752776418685913,0.0752776418685913,100,7.52776418685913,2020_02,relation/10103709
,,,,,0.0979107994079589,0.0776600795043142,57,4.42662453174591,2020_02,relation/10103710
,,,,,0.0930948833942413,0.0638977236937503,196,12.523953843975072,2020_02,relation/10103711
,,,,,0.0686543066501617,0.0650719300396674,452,29.412512377929687,2020_02,relation/10103712
,,,,,0.0686543066501617,0.0382071673213111,135,5.157967588376999,2020_02,relation/10103713
,,,,,0.0900768453478813,0.0827386355629811,192,15.885818028092384,2020_02,relation/10103714
,,,,,0.0930948833942413,0.0883747827255364,363,32.080046129369734,2020_02,relation/10103715
,,,,,0.13069275598526,0.0950658288608412,714,67.87700180664064,2020_02,relation/10103716
,,,,,0.0959646522045135,0.0921582343420168,410,37.784876080226894,2020_02,relation/10103717
,,,,,0.097919959449768,0.0630387693906517,486,30.63684192385673,2020_02,relation/10104745
,,,,,0.097919959449768,0.0934591112048126,86,8.037483563613891,2020_02,relation/10104746
,,,,,0.097919959449768,0.0734200357253463,135,9.911704822921752,2020_02,relation/10104747
,,,,,0.097919959449768,0.097919959449768,80,7.833596755981445,2020_02,relation/10104748
,,,,,0.097919959449768,0.097919959449768,46,4.504318134689331,2020_02,relation/10104749
,,,,,0.097919959449768,0.0606529546269664,108,6.550519099712371,2020_02,relation/10104750
,,,,,0.097919959449768,0.0637138755945058,39,2.4848411481857298,2020_02,relation/10104751
,,,,,0.1346834512710571,0.0897328682500333,313,28.08638776226044,2020_02,relation/10104752
,,,,,0.097919959449768,0.0588669167634482,214,12.597520187377931,2020_02,relation/10104753
,,,,,0.0842763665914535,0.076333774280548,290,22.136794541358945,2020_02,relation/10104754
,,,,,0.1996179527282714,0.1616208536658349,385,62.22402866134644,2020_02,relation/10104933
,,,,,0.1461072029113769,0.138284366551526,406,56.14345281991959,2020_02,relation/10104934
,,,,,0.1996179527282714,0.1521889604509392,694,105.61913855295182,2020_02,relation/10104935
,,,,,0.2069390644073486,0.1804922614840067,438,79.05561052999496,2020_02,relation/10104936
,,,,,0.1996179527282714,0.1744521687712492,540,94.2041711364746,2020_02,relation/10104937
,,,,,0.1710883483886718,0.1629741081237793,260,42.373268112182615,2020_02,relation/10104938
,,,,,0.1710883483886718,0.1168222878993825,188,21.962590125083924,2020_02,relation/10104939
,,,,,0.1346834512710571,0.1077540790094912,103,11.098670137977605,2020_02,relation/10104940
,,,,,0.1244259437561035,0.0956926120758056,120,11.48311344909668,2020_02,relation/10104941
,,,,,0.0899459457397461,0.0899459457397461,11,0.989405403137207,2020_02,relation/10104942
,,,,,0.0899459457397461,0.0899459457397461,41,3.6877837753295903,2020_02,relation/10104943
,,,,,0.0899459457397461,0.0899459457397461,19,1.7089729690551758,2020_02,relation/10104944
,,,,,0.1244259437561035,0.0997176868721628,209,20.840996556282043,2020_02,relation/10104945
,,,,,0.097919959449768,0.0968936012494682,101,9.78625372619629,2020_02,relation/10104946
,,,,,0.1244259437561035,0.0947075258618309,252,23.8662965171814,2020_02,relation/10104947
,,,,,0.1996179527282714,0.1378492733382872,623,85.88009728975295,2020_02,relation/10104948
,,,,,0.1782082813262939,0.0990616472196276,472,46.75709748766423,2020_02,relation/10104949
,,,,,0.0913055982589721,0.0782875260667511,527,41.25752623717785,2020_02,relation/10104950
,,,,,0.0702218837738037,0.0620870457980065,307,19.06072305998802,2020_02,relation/10104951
,,,,,0.097919959449768,0.0974279821711138,121,11.788785842704772,2020_02,relation/10104984
,,,,,0.1892265472412109,0.1304677179150877,339,44.22855637321473,2020_02,relation/10105553
,,,,,0.1892265472412109,0.1431049618727585,145,20.750219471549983,2020_02,relation/10105554
,,,,,0.1892265472412109,0.1747267153435352,191,33.37280263061523,2020_02,relation/10105555
,,,,,0.2270681800842285,0.2056871763960174,368,75.69288091373443,2020_02,relation/10105556
,,,,,0.1495855247497558,0.1085080688383709,493,53.494477937316894,2020_02,relation/10105557
,,,,,0.2110507526397705,0.2069941557632174,280,57.95836361370087,2020_02,relation/10105558
,,,,,0.2110507526397705,0.1538759729641,194,29.8519387550354,2020_02,relation/10105559
,,,,,0.1845462558746338,0.1222062611574884,571,69.7797751209259,2020_02,relation/10105561
,,,,,0.2270681800842285,0.1737561612210752,269,46.74040736846924,2020_02,relation/10105562
,,,,,0.2270681800842285,0.2185050169504605,260,56.81130440711975,2020_02,relation/10105563
,,,,,0.2270681800842285,0.1975577946200813,291,57.48931823444367,2020_02,relation/10105564
,,,,,0.1946857580184936,0.1770242746898106,252,44.61011722183228,2020_02,relation/10105565
,,,,,0.2157756156921386,0.1448762552571296,320,46.36040168228149,2020_02,relation/10105566
,,,,,0.1710883483886718,0.1356285305800777,547,74.18880622730254,2020_02,relation/10105567
,,,,,0.1346834512710571,0.109639459568198,558,61.17881843905448,2020_02,relation/10105568
,,,,,0.0607581169128417,0.055199187198052,130,7.175894335746765,2020_02,relation/10105754
,,,,,0.1304054108142852,0.0891053209585147,364,32.43433682889938,2020_02,relation/10105755
,,,,,0.0607581169128417,0.0607581169128417,98,5.954295457458496,2020_02,relation/10105756
,,,,,0.1200362525939941,0.1140252374753847,91,10.37629661026001,2020_02,relation/10105757
,,,,,0.1200362525939941,0.0928728237990361,314,29.16206667289734,2020_02,relation/10105758
,,,,,0.1109742496490478,0.1108780197325207,147,16.299068900680545,2020_02,relation/10105759
,,,,,0.1109742496490478,0.1080789191421771,407,43.98812009086608,2020_02,relation/10105760
,,,,,0.0686543066501617,0.0523118704280853,175,9.154577324914932,2020_02,relation/10105847
,,,,,0.0686543066501617,0.0571965440251934,134,7.664336899375916,2020_02,relation/10105848
,,,,,0.0529875699996948,0.0529875699996948,103,5.457719709968568,2020_02,relation/10105849
,,,,,0.0552513799667358,0.0517041413497924,140,7.238579788970947,2020_02,relation/10105893
,,,,,0.0552513799667358,0.0552513799667358,79,4.364859017372131,2020_02,relation/10105894
,,,,,0.0552513799667358,0.0447740861234586,121,5.417664420938492,2020_02,relation/10105895
,,,,,0.0552513799667358,0.0536452836735734,103,5.525464218378067,2020_02,relation/10105896
,,,,,0.0552513799667358,0.0552513799667358,2,0.1105027599334716,2020_02,relation/10105897
,,,,,0.0394229177951812,0.0343229160740388,179,6.143801977252961,2020_02,relation/10106023
,,,,,0.0363297000408172,0.0363297000408172,72,2.615738402938842,2020_02,relation/10106024
,,,,,0.0363297000408172,0.0363297000408172,33,1.1988801013469694,2020_02,relation/10106025
,,,,,0.0552513799667358,0.0552513799667358,32,1.768044158935547,2020_02,relation/10106026
,,,,,0.0552513799667358,0.0426984604560411,130,5.5507998592853545,2020_02,relation/10106027
,,,,,0.0552513799667358,0.0255293218195438,80,2.042345745563507,2020_02,relation/10106028
,,,,,0.0235478512763977,0.0235478512763977,46,1.0832011587142945,2020_02,relation/10106029
,,,,,0.0552513799667358,0.0275663675740185,170,4.68628248758316,2020_02,relation/10106030
,,,,,0.0552513799667358,0.0445989943267822,125,5.574874290847778,2020_02,relation/10106031
,,,,,0.0443393788814544,0.0186531655238224,299,5.577296491622924,2020_02,relation/10106198
,,,,,0.0443393788814544,0.0330301422293757,142,4.690280196571351,2020_02,relation/10106199
,,,,,0.0443393788814544,0.0271510128328877,186,5.050088386917114,2020_02,relation/10106200
,,,,,0.0237507685661315,0.0236855451515742,196,4.642366849708557,2020_02,relation/10106201
,,,,,0.0237507685661315,0.0237507685661315,7,0.1662553799629211,2020_02,relation/10106202
,,,,,0.0235478512763977,0.0235478512763977,77,1.8131845482826232,2020_02,relation/10106203
,,,,,0.0237507685661315,0.0237169490178426,84,1.9922237174987791,2020_02,relation/10106204
,,,,,0.0367242836356163,0.0256244850197366,262,6.713615075170994,2020_02,relation/10106205
,,,,,0.0367242836356163,0.032358897870565,195,6.309985084760189,2020_02,relation/10106206
,,,,,0.0367242836356163,0.0309944452508873,218,6.75678906469345,2020_02,relation/10106207
,,,,,0.0293981774806976,0.0277704789888039,451,12.524486023950576,2020_02,relation/10106209
,,,,,0.0290374601840972,0.0221740559557793,71,1.5743579728603363,2020_02,relation/10106210
,,,,,0.0443393788814544,0.0402554887213205,76,3.059417142820359,2020_02,relation/10106300
,,,,,0.0,0.0,34,0.0,2020_02,relation/10106301
,,,,,0.0443393788814544,0.0352441216750022,39,1.3745207453250885,2020_02,relation/10106302
,,,,,0.0443393788814544,0.0443393788814544,131,5.808458633470536,2020_02,relation/10106303
,,,,,0.0443393788814544,0.0368049103959401,270,9.93732580690384,2020_02,relation/10106304
,,,,,0.0443393788814544,0.0311393102797117,227,7.068623433494568,2020_02,relation/10106305
,,,,,0.0394229177951812,0.0319894331839601,263,8.413220927381516,2020_02,relation/10106306
,,,,,0.0394229177951812,0.0376202887450423,107,4.025370895719528,2020_02,relation/10106307
,,,,,0.0363297000408172,0.0343620999187719,244,8.38435238018036,2020_02,relation/10106308
,,,,,0.0552513799667358,0.0379126044966957,99,3.753347845172882,2020_02,relation/10106309
,,,,,0.0619836311340332,0.0550716180595428,382,21.037358098745347,2020_02,relation/10108005
,,,,,0.0535175275802612,0.0469160828019531,142,6.662083757877349,2020_02,relation/10108006
,,,,,0.0535175275802612,0.0364601207237319,251,9.151490301656722,2020_02,relation/10108007
,,,,,0.0251936644554138,0.0251936644554138,52,1.3100705516815183,2020_02,relation/10108008
,,,,,0.0528042160034179,0.0253662304025888,160,4.058596864414215,2020_02,relation/10108009
,,,,,0.1200362525939941,0.1017632733447946,139,14.145094994926453,2020_02,relation/10108010
,,,,,0.1200362525939941,0.0980168023810667,204,19.995427685737614,2020_02,relation/10108011
,,,,,0.1304054108142852,0.0744724076808929,125,9.30905096011162,2020_02,relation/10108012
,,,,,0.1304054108142852,0.1211506948326235,214,25.92624869418145,2020_02,relation/10108013
,,,,,0.1304054108142852,0.1178035073834606,117,13.783010363864898,2020_02,relation/10108014
,,,,,0.1304054108142852,0.1304054108142852,18,2.3472973946571347,2020_02,relation/10108015
,,,,,0.1304054108142852,0.1304054108142852,2,0.2608108216285705,2020_02,relation/10108016
,,,,,0.1304054108142852,0.1304054108142852,26,3.390540681171417,2020_02,relation/10108017
,,,,,0.1304054108142852,0.1304054108142852,13,1.6952703405857086,2020_02,relation/10108018
,,,,,0.1304054108142852,0.1304054108142852,21,2.738513627099991,2020_02,relation/10108019
,,,,,0.1304054108142852,0.0400554707645189,101,4.045602547216415,2020_02,relation/10108020
,,,,,0.0363297000408172,0.0339779309613364,140,4.756910334587097,2020_02,relation/10108021
,,,,,0.1304054108142852,0.0766478618008749,7,0.5365350326061249,2020_02,relation/10108022
,,,,,0.1304054108142852,0.1218530734712427,132,16.08460569820404,2020_02,relation/10108023
,,,,,0.1304054108142852,0.1304054108142853,13,1.6952703405857088,2020_02,relation/10108025
,,,,,0.1304054108142852,0.0733606860035344,19,1.3938530340671538,2020_02,relation/10108026
,,,,,0.1304054108142852,0.1150645483487212,217,24.969006991672515,2020_02,relation/10108027
,,,,,0.0529875699996948,0.0529875699996948,60,3.1792541999816897,2020_02,relation/10108129
,,,,,0.0394229177951812,0.0271634719555531,109,2.960818443155289,2020_02,relation/10108740
,,,,,0.0226110470771789,0.0077969127852341,58,0.4522209415435791,2020_02,relation/10108741
,,,,,0.0394229177951812,0.0394229177951812,113,4.454789710855485,2020_02,relation/10108742
,,,,,0.0394229177951812,0.0394229177951812,102,4.02113761510849,2020_02,relation/10108743
,,,,,0.0394229177951812,0.0251328276848793,180,4.523908983278275,2020_02,relation/10108744
,,,,,0.0528042160034179,0.0231113545187169,275,6.355622492647171,2020_02,relation/10108745
,,,,,0.1304054108142852,0.0741329556484222,175,12.973267238473891,2020_02,relation/10108746
,,,,,0.1304054108142852,0.0609981309834474,161,9.820699088335038,2020_02,relation/10108747
,,,,,0.0,0.0,11,0.0,2020_02,relation/10108748
,,,,,0.0226110470771789,0.0033916570615768,200,0.6783314123153688,2020_02,relation/10108749
,,,,,0.0528042160034179,0.03506860398326,114,3.997820854091644,2020_02,relation/10108750
,,,,,0.0528042160034179,0.0475413978527026,269,12.788636022377013,2020_02,relation/10108751
,,,,,0.0528042160034179,0.0319050189174138,104,3.318121967411041,2020_02,relation/10108752
,,,,,0.0528042160034179,0.029082861683676,287,8.346781303215026,2020_02,relation/10108753
,,,,,0.0465219666957855,0.0333862137024852,811,27.07621931271553,2020_02,relation/10108755
,,,,,0.1014167419433593,0.0959582597548685,319,30.61068486180305,2020_02,relation/10109370
,,,,,0.1074378002166748,0.1035867478661687,349,36.15177500529289,2020_02,relation/10109371
,,,,,0.1074378002166748,0.0953610558792661,467,44.5336130956173,2020_02,relation/10109372
,,,,,0.0941808298587799,0.0937024639181421,221,20.70824452590942,2020_02,relation/10109373
,,,,,0.1015778541564941,0.1015778541564941,223,22.65186147689819,2020_02,relation/10109374
,,,,,0.1109742496490478,0.098229932991498,288,28.29022070155144,2020_02,relation/10109375
,,,,,0.1015778541564941,0.0818327543719248,88,7.201282384729385,2020_02,relation/10109376
,,,,,0.1015778541564941,0.0707838410241263,56,3.963895097351074,2020_02,relation/10109377
,,,,,0.1015778541564941,0.0832292121159281,207,17.22844690799713,2020_02,relation/10109378
,,,,,0.0941808298587799,0.07075295677663,429,30.3530184571743,2020_02,relation/10109379
,,,,,0.0597204980850219,0.0565474400960482,260,14.702334424972534,2020_02,relation/10109383
,,,,,0.1200362525939941,0.0542506316745858,454,24.629786780261995,2020_02,relation/10109384
,,,,,0.1014167419433593,0.0987788161276605,409,40.40053579621316,2020_02,relation/10109935
,,,,,0.1234919364929199,0.0943615291006972,410,38.68822693128586,2020_02,relation/10109936
,,,,,0.1764764945983886,0.1503573462365378,142,21.350743165588376,2020_02,relation/10109937
,,,,,0.1764764945983886,0.1223264135856447,631,77.1879669725418,2020_02,relation/10109938
,,,,,0.2197438673019409,0.1790935901816155,569,101.90425281333926,2020_02,relation/10109939
,,,,,0.2197438673019409,0.1309568073106848,529,69.27615106735229,2020_02,relation/10109940
,,,,,0.2197438673019409,0.2129870511439309,134,28.540264853286743,2020_02,relation/10110118
,,,,,0.2197438673019409,0.1866057856995246,346,64.56560185203553,2020_02,relation/10110119
,,,,,0.2197438673019409,0.2049276286637442,350,71.72467003231048,2020_02,relation/10110120
,,,,,0.2157756156921386,0.2155581944790083,97,20.90914486446381,2020_02,relation/10110121
,,,,,0.2157756156921386,0.2123276120891416,246,52.23259257392884,2020_02,relation/10110122
,,,,,0.2157756156921386,0.2053917243358232,331,67.98466075515748,2020_02,relation/10110123
,,,,,0.2069390644073486,0.2002339879004851,368,73.68610754737854,2020_02,relation/10110124
,,,,,0.2069390644073486,0.1744736668376512,186,32.45210203180313,2020_02,relation/10110125
,,,,,0.2110507526397705,0.1232136869471062,659,81.19781969814301,2020_02,relation/10110302
,,,,,0.1495855247497558,0.0998875668457179,515,51.44209692554473,2020_02,relation/10110303
,,,,,0.1091220972061157,0.1021727092357115,440,44.95599206371308,2020_02,relation/10110304
